title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
150D 1mm 扁平皮革缝纫蜡线绳皮革DIY工艺手工缝纫,浅褐色的,5.8,https://cf.shopee.com.my/file/04566e4eb6333dd9ff29f5b32486c99e,http://shopee.com.my/product/16177142/469332791,兴趣文娱,针线活,IVCN202603182777,366211231,https://detail.1688.com/offer/628662628685.html?spm=a26352.b28411319.offerlist.21.6fc11e62Pkpj9z,,3/19/2026,469332791,5.8,,1
弹力带，维纳斯弹力带，维纳斯橡皮筋，白色和黑色（大卷）,白色（大卷），1-1/4英寸,24.07,https://cf.shopee.co.th/file/dcabab2f78bfa1d146096805e1b8bd53,http://shopee.co.th/product/88743193/1552161676,兴趣文娱,其他的,IVCN202603182799,2321658451,https://detail.1688.com/offer/526284254122.html?spm=a26352.13672862.offerlist.37.5d2a1e62oMSK67&cosite=-&tracelog=p4p&_p_isad=1&clickid=0b5f8fb9d5b2490eb1b62f6dc59d61da&sessionid=fc2a54d6b67201c24a1afbc1b87b20b9,,3/19/2026,1552161676,24.07,,1
维纳斯弹力带，褶皱带（大卷）,白色（大卷）,10.1,https://cf.shopee.co.th/file/5de7b3584d93e73b04fc6e14bc2e56a6,http://shopee.co.th/product/88743193/3511744479,兴趣文娱,针线活,IVCN202603182871,11796774228,https://detail.1688.com/offer/1254926044.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,3511744479,10.1,,1
Guitar Mukita by BLW 38英寸缺角原声吉他/Gitar Akustik入门套装,基础黑色，新手套装,114.26,https://cf.shopee.com.my/file/05b424c7c4c440fe5e11b9cdaaeca73c,http://shopee.com.my/product/5180434/20448149,兴趣文娱,乐器及配件,IVCN202603182939,19682894307,https://detail.1688.com/offer/872083262090.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,20448149,114.26,,1
可爱大号愤怒斗牛犬咬手指玩具 儿童趣味家庭游戏 小心恶犬游戏玩具 - 6210,可爱大号愤怒斗牛犬咬手指玩具 儿童趣味家庭游戏 小心恶犬游戏玩具 - 6210,23.91,https://cf.shopee.com.my/file/0431431efecf2779d53635237b724774,http://shopee.com.my/product/53906681/7740293738,兴趣文娱,玩具和游戏,IVCN202603182947,21130915868,https://detail.1688.com/offer/520321773271.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=e371d67607272346b0076acd5c8dd043&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B146C8E8FAB9ED72FB1E354168A5D942064ECB0444020610CC1CDE1D79A9EB012F348394BC3CC3C62B9992F8828C4BE89253A72FE684E6EAB36498BEFD6F23BF01FF40FE65E5D57D514D78E757681DE1B242621A6CE5F84AFC341FAE4C3647C7BE02D388D3A307182CD2ACBB9814A2D8BA2F514DB56E5AC34835C46B2A3E2BD9E058594F5D958EE47A%26cbu_cps_trace_flag%3Dwrite,,3/19/2026,7740293738,23.91,,1
【全新100%】电吉他拾音器，双线圈拾音器，2个装，带螺丝，货到付款电吉他拾音器,【全新100%】电吉他拾音器，双线圈拾音器，2个装，带螺丝，货到付款电吉他拾音器,24.82,https://cf.shopee.co.th/file/c5ddbcc1701d8297ec7ce56020ee2427,http://shopee.co.th/product/115726741/2146674516,兴趣文娱,乐器及配件,IVCN202603182999,22936125140,https://detail.1688.com/offer/714648975975.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,3/19/2026,2146674516,24.82,,1
[正品] ELIXIR AC.80/20 NANO .012-3SET PACK 原声吉他弦 #16565 (12-53),[正品] ELIXIR AC.80/20 NANO .012-3SET PACK 原声吉他弦 #16565 (12-53),"正版授权目标价73.47,非正版授权目标价64.89",https://cf.shopee.co.th/file/th-11134207-81zth-mi1gdwm3oyki9b,http://shopee.co.th/product/159626244/6031818740,兴趣文娱,乐器及配件,IVCN202603183003,22938485345,https://detail.1688.com/offer/913269224953.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,6031818740,"正版授权目标价73.47,非正版授权目标价64.89",,1
一套包含16个带人体工学手柄的钩针及配件。,一套包含16个带人体工学手柄的钩针及配件。,19.85,https://cf.shopee.com.br/file/br-11134207-7r98o-m6rhfwutw21ze9,http://shopee.com.br/product/374143267/8315585767,兴趣文娱,针线活,IVCN202603183027,24335270326,https://detail.1688.com/offer/621428351682.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917706351582753780e0db8&token=6dUNpvkbOs78AnpzsgXL1aY87S%2Fdsv0CNDYMbfyqOKMxhEi%2FsD%2BaDpjp9GvsqenX,,3/19/2026,8315585767,19.85,,1
"Switchcraft 1/4"" 开放式框架母插孔，单声道插孔 Z11","Switchcraft 1/4"" 开放式框架母插孔，单声道插孔 Z11",8.13,https://cf.shopee.co.th/file/th-11134207-81ztj-mf5p9caak4y2e8,http://shopee.co.th/product/41623775/7580726382,兴趣文娱,乐器及配件,IVCN202603183029,24547514343,https://detail.1688.com/offer/1171146107.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166083e17455472098604321e18ea&token=%2BlQ%2BGYeZeBRiolhNxIlAbrYzQ71MWyd9h4mrzGB23b%2FrSE3fTWcxqgdfa1x1vwzr,,3/19/2026,7580726382,8.13,,1
适合初学者的原声吉他教程（皇后乐队）,适合初学者的原声吉他教程（皇后乐队）,100.32,https://cf.shopee.com.br/file/br-11134207-7qukw-lgfllzye6zy7b2,http://shopee.com.br/product/359168917/8022689279,兴趣文娱,乐器及配件,IVCN202603183033,24614809776,https://detail.1688.com/offer/651938424121.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,3/19/2026,8022689279,100.32,,1
