item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,tag,共有model数
61号塑料餐盘，采用优质塑料制成，适用于食品用途。直径：7.5英寸。50个/包。,清晰，M,2.5,https://cf.shopee.co.th/file/8a4ad1c9c73b1a9a1791dc7bbf5eba51,http://shopee.co.th/product/107252715/7029716241,派对用品,一次性餐具,IVCN202604249153,16435256864,https://detail.1688.com/offer/622425956539.html?spm=a26352.b28411319.offerlist.6.74a71e62IqHqZr,P1,中高销售优先级,7029716241,2.5,"中价品,中高销售优先级",1
Bống Balloon 银灰色婚礼房间装饰气球套装 c33 🎈 包括婚礼横幅和玫瑰花瓣,setb + pk ko jumbo,15.9,https://cf.shopee.vn/file/vn-11134207-7r98o-lnkz5mhzzsl609,http://shopee.vn/product/155330098/7349332684,派对用品,气球,IVCN202604249229,21712579814,https://detail.1688.com/offer/734130639730.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中销售优先级,7349332684,15.9,"高价品,中销售优先级",1
（100 个装）圆形蘸酱杯，带铰链盖，容量分别为 1.6 盎司、2 盎司和 4 盎司。,圆形，2盎司。,5.87,https://cf.shopee.co.th/file/b84f8b7be2becae253288a7c89c57491,http://shopee.co.th/product/7972422/4149642290,派对用品,一次性餐具,IVCN202604249233,21729225495,https://detail.1688.com/offer/580156515999.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,中销售优先级,4149642290,5.87,"中价品,中销售优先级",1
棕色马面具 - 乳胶角色扮演,棕色马面具 - 乳胶角色扮演,12.8,https://cf.shopee.com.br/file/915672fc3d894d1e462a0cc16858fdb1,http://shopee.com.br/product/367377235/7376658740,派对用品,派对帽和面具,IVCN202604249317,24070102541,https://detail.1688.com/offer/567272192309.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中高销售优先级,7376658740,12.8,"高价品,中高销售优先级",1
派对背景架 3x2米 + 夹子 + 收纳袋,派对背景架 3x2米 + 夹子 + 收纳袋,45,https://cf.shopee.com.br/file/a146eff294ce71b543523c6b1c34a8c9,http://shopee.com.br/product/461608845/11410809897,派对用品,背景幕布和横幅,IVCN202604249361,26302171244,https://detail.1688.com/offer/654530937140.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,中高销售优先级,11410809897,45,"高价品,中高销售优先级",1
32 盎司杯子（每盒 1000 个），以及带圆孔的圆顶盖（每盒 1000 个），Cat 品牌。,32盎司玻璃杯,61.9,https://cf.shopee.co.th/file/th-11134207-7rask-m31l1qev9d1o00,http://shopee.co.th/product/372381946/24838781434,派对用品,一次性餐具,IVCN202604249453,29544450473,https://detail.1688.com/offer/598851060061.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17701997561471838e0f6c&token=WG7ESmUCNhGkcTiDxqGeQfOYXKZK7HIFUnX7sM68UAUa8NMcwGUmTJxsAxf6Fg4D,P1,中高销售优先级,24838781434,61.9,"高价品,中高销售优先级",1
【50个装】一次性白色盒装系列意大利面 880毫升 鸡肉 1500毫升 700毫升 套餐 LB1 汉堡 LB2 点心,鸡白,15.8,https://cf.shopee.ph/file/ph-11134207-7r991-lsqiaphlm91g0b,http://shopee.ph/product/15374610/23172917054,派对用品,一次性餐具,IVCN202604249463,29737827321,https://detail.1688.com/offer/848667322520.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,23172917054,15.8,"高价品,中销售优先级",2
【50个装】一次性白色盒装系列意大利面 880毫升 鸡肉 1500毫升 700毫升 套餐 LB1 汉堡 LB2 点心,1500cc 白色,7.5,https://cf.shopee.ph/file/ph-11134207-7r98q-lsqi9z2gbk6tf2,http://shopee.ph/product/15374610/23172917054,派对用品,一次性餐具,IVCN202604249463,29737827322,https://detail.1688.com/offer/704016305087.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,中销售优先级,23172917054,7.5,"高价品,中销售优先级",2
33件套单身派对新娘腰带装饰套装新娘送礼会纹身玫瑰金派对用品,玫瑰金套装,17.63,https://cf.shopee.ph/file/ph-11134207-81zti-mi17p5nbf6yrd2,http://shopee.ph/product/1280496548/27105584995,派对用品,气球,IVCN202604249475,29814101935,https://detail.1688.com/offer/911153802964.html?spm=a26352.b28411319.offerlist.25.29b01e62E0NSog,P1,高销售优先级,27105584995,17.63,"高价品,高销售优先级",1
婚礼房装饰气球套装，婚礼房装饰气球，蜜月气球,SC18 + 巨型,15.71,https://cf.shopee.vn/file/vn-11134207-7ras8-m44wke57akxcfb,http://shopee.vn/product/495370150/17824285576,派对用品,气球,IVCN202604249483,29867192932,https://detail.1688.com/offer/672315560593.html?spm=a26352.13672862.offerlist.250.53251e62Ildkzt,P0,中销售优先级,17824285576,15.71,"高价品,中销售优先级",5
30厘米镜面球形灯，适用于DJ派对和活动,30厘米镜面球形灯，适用于DJ派对和活动,29,https://cf.shopee.com.br/file/br-11134207-7r98o-m173a9gqlkjy95,http://shopee.com.br/product/372154018/7077047154,派对用品,其他的,IVCN202604249585,33457184453,https://detail.1688.com/offer/651011968866.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017615334708883830e0d7c&token=LbdvDoP1mnBrVOYMpufLdUpHJaLTX42qhkjMHWdvGCcpFMp9msfa6wZZL4qtZ7sS,P0,中高销售优先级,7077047154,29,"高价品,中高销售优先级",1
SL 500 安全锁圆形一次性容器 [ 30套± ] 500毫升 - 红色/透明桶装爆米花饼干伴手礼 MS SL-500,透明盖,9.68,https://cf.shopee.com.my/file/38d291da7958fa1ab4a94725dddaeefa,http://shopee.com.my/product/121532636/8725825768,派对用品,一次性餐具,IVCN202604249609,34156438303,https://detail.1688.com/offer/944473822890.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2166083e17560915418662442e100f&token=Q3PkPAl1c4Dwz6K%2FLH5UDwoxA2ASnyJwMV7GwVkl4ILa1Q7FBpc%2FIWVoNA7OjP81,P0,中销售优先级,8725825768,9.68,"高价品,中销售优先级",1
