item name中文,model name中文,price,image url,product link,二级类目,三级类目,邀请码,model id,final_1688_link,price judge,销售优先级,itemid,最大价格,销售优先级,该款式有sku数,是否有高价品加投资源,是否为重抛货,是否重点招募
【促销中】ALLINIT 3W 85-265V 现代银色 LED 壁灯 柔性鹅颈卧室床头阅读灯 现代简约软管锥形壁灯 带开关灯 装饰射灯,暖白,14.5,https://cf.shopee.ph/file/eaceab8f666c4e79951b8169fd464aae,http://shopee.ph/product/93948355/1781611362,灯光,,IVCN202606300607,2982719170,https://detail.1688.com/offer/612999348376.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,1781611362,14.5,高销售优先级,1,是,否,是
♪TY★浪漫心形枕形戒指盒婚礼,白色-均码,10.78,https://cf.shopee.ph/file/d84e4439c44a81a25f1786883d842834,http://shopee.ph/product/95131620/1815730422,派对用品,其他的,,3083423143,https://detail.1688.com/offer/579658909765.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=80874e09200df7082d10b42521ecf3e2,P0,高销售优先级,1815730422,10.78,高销售优先级,1,否,否,是
SL照明 | 轨道灯 LED 阅读灯/床头灯 7-730C 型（黑色、白色）,黑色的,19,https://cf.shopee.co.th/file/th-11134207-7r98w-lmu8jz7wvjwu4a,http://shopee.co.th/product/10628137/2043420660,灯光,,IVCN202606300991,3648207386,https://detail.1688.com/offer/702145468746.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5e33cf17590405692241655e0dc8&token=s7mqrG84yYvs3F4GMdoKuB5uUQb5%2Bvavx7Ual0ezU3YwAOPiIZ3J51keARLOFzDA,P0,高销售优先级,2043420660,19,高销售优先级,1,是,否,是
高品质宽光束 150W LED 高棚灯 l Lampu Gudang LED 1 保修 2 年,100瓦，一年质保，日光白光,31,https://cf.shopee.com.my/file/my-11134207-7rasb-m6672rvivu4z69,http://shopee.com.my/product/11323529/2141870287,灯光,,IVCN202606301143,3962387760,https://detail.1688.com/offer/805482907274.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,2141870287,31,高销售优先级,2,是,否,是
富士宾高功率可充电LED头灯,15瓦，白色,28,https://cf.shopee.com.my/file/474cd583a81b95f5cb7ecb493157615a,http://shopee.com.my/product/182562276/4800428165,灯光,,IVCN2026062213880,7711965168,https://detail.1688.com/offer/701173228867.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,P1,高销售优先级,4800428165,28,高销售优先级,1,是,否,是
Big Brother JD25W 太阳能 LED 聚光灯，有 40W、60W、100W、200W 和 300W 五种功率可选。配备可更换电池，发出明亮的白光，可持续照明至天明。,2020L(25w)3000K 橙色,9.9,https://cf.shopee.co.th/file/e663eb0c0ac782e51482f2f6175871dc,http://shopee.co.th/product/105425872/6508812359,灯光,,,10640902269,https://detail.1688.com/offer/837684044962.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23down-th.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P1,高销售优先级,6508812359,9.9,高销售优先级,1,是,否,是
*2英尺、4英尺，防风雨T8灯管外壳，防腐蚀LED灯管外壳,防腐蚀（4英尺）,18.42,https://cf.shopee.com.my/file/e13d90a95f685687246fbbaf6283374e,http://shopee.com.my/product/49240031/3717255615,灯光,,IVCN202606302241,13606591252,https://detail.1688.com/offer/987368413674.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717719045677807154e0f18&token=O1ahR0%2BhKLC%2BsXA0ACN49Ms8bathtj3pteHBxLBSvFRKgzrON1U7dBi2rRnUt%2B8c,P0,高销售优先级,3717255615,18.42,高销售优先级,1,是,否,是
Chang 552 LED 头灯防水，适合橡胶敲击和动物观察。,白光,6.9,https://cf.shopee.co.th/file/th-11134207-7qul7-lkfijft65kzf7a,http://shopee.co.th/product/28370386/5429209889,灯光,,IVCN2026062213261,16339672621,#N/A,P2,高销售优先级,5429209889,6.9,高销售优先级,1,是,否,是
Baseus Screenbar Light 台灯 电脑笔记本屏幕悬挂灯 适用于液晶显示器 学习阅读灯 办公室家用,黑色的,86.5,https://cf.shopee.ph/file/f8e696576009070895497d0120bf417f,http://shopee.ph/product/131196305/6541934665,灯光,,IVCN2026062212382,21239455928,https://detail.1688.com/offer/789259546895.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,高销售优先级,6541934665,86.5,高销售优先级,1,是,是,是
LED灯带2835 220V，适用于卧室或商店装饰的LED灯带，防水耐用。,暖色调，20米,31.6,https://cf.shopee.co.th/file/sg-11134201-7qvek-lhoqg0sj1ksze0,http://shopee.co.th/product/17705142/2356474151,灯光,,IVCN202606301908,21272087007,https://detail.1688.com/offer/1014973299104.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,2356474151,31.6,高销售优先级,1,是,否,是
户外壁灯 LED灯具 防水现代壁灯 壁灯,A型大黑,33,https://cf.shopee.ph/file/9fefee7a156548a2e76ec8eb87dcf268,http://shopee.ph/product/309749243/6353128460,灯光,,IVCN202606301109,21955414587,https://detail.1688.com/offer/1028841621697.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,6353128460,33,高销售优先级,1,是,否,是
50颗LED太阳能花园灯，可调节LED户外太阳能灯，IP44防水壁灯，适用于花园装饰灯,3000K暖白光,42.69,https://cf.shopee.com.my/file/f4310b874468d8de3204507b61754b84,http://shopee.com.my/product/145791065/7058239639,灯光,,IVCN202606301844,22312562405,https://detail.1688.com/offer/619115939038.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23down-my.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P0,高销售优先级,7058239639,42.69,高销售优先级,1,是,否,是
